"Index","Mkt.RF","SMB","HML","RMW","CMA","RF","RFJ","JPY.r","Mkt.RFJ","SMBJ","HMLJ","RMWJ","CMAJ"
"1993-07-31",0.0671,-0.0469,0.0036,0.0007,0.0031,0.0024,0.00225189881268628,0.00376116596144827,0.0632406070421143,-0.046724262295082,0.00358651053864169,0.000697377049180328,0.00308838407494145
"1993-08-31",0.0215,-0.0048,0.0032,-0.004,-0.0091,0.0025,0.00214289603824724,0.0218101460415063,0.000000216326586199855,-0.00469754583921016,0.0031316972261401,-0.00391462153267513,-0.00890576398683592
"1993-09-30",-0.052,0.0101,-0.0065,0.0358,-0.0352,0.0026,0.00188940823325212,-0.00876190476190464,-0.042886717994974,0.0101892774788624,-0.00655745580322829,0.0361164488854727,-0.035511145272867
"1993-10-31",-0.0256,-0.0744,0.0019,0.0089,0.0121,0.0022,0.00162457198438704,-0.0284075136485612,0.00352935182513692,-0.0765753142857143,0.00195555238095238,0.00916021904761905,0.012453780952381
"1993-11-30",-0.1622,-0.0152,-0.0037,0.0464,-0.049,0.0025,0.00134336331631313,-0.00971318610831118,-0.152801316494809,-0.0153490885537152,-0.00373629129268067,0.0468551124271306,-0.0494806144165819
"1993-12-31",0.02,-0.0063,0.0281,-0.0218,0.0239,0.0023,0.00119461952312516,-0.0230080572963296,0.0451804377480196,-0.00644836433611289,0.0287617520388528,-0.0223133877027399,0.0244628424814442
"1994-01-31",0.1687,0.0107,0.0359,-0.043,0.0325,0.0025,0.00172029616407832,0.0156392071285689,0.151445111177014,0.0105352372426141,0.0353471978513876,-0.0423378692927484,0.0319995523724261
"1994-02-28",0.0388,0.0114,0.0246,0.0001,0.0022,0.0021,0.0018608364546211,0.0536501245449321,-0.0139617457108497,0.0108195308237861,0.023347408619749,0.0000949081651209311,0.00208797963266048
"1994-03-31",-0.0223,0.0557,0.0201,-0.0244,0.0051,0.0027,0.00186981712232526,0.00967305088024761,-0.0308624210694415,0.0551663728683656,0.0199074343744012,-0.0241662387430542,0.00505114006514658
"1994-04-30",0.0329,0.0213,0,-0.0149,0.0184,0.0027,0.00187879690459614,0.00779879118736582,0.0257072739021362,0.0211351712130006,0,-0.0147846972335075,0.0182576126910428
"1994-05-31",0.0123,-0.0181,0.0278,-0.0282,0.0266,0.0032,0.00180856772531612,-0.0179973195481524,0.0323026625339937,-0.0184317215831546,0.0283094950282706,-0.0287168258919867,0.0270875024371222
"1994-06-30",0.0602,0.047,0.0385,-0.0111,0.0072,0.0031,0.00183307242722552,0.0569665081452999,0.00415906810503586,0.0444668772735975,0.0364249952134788,-0.0105017518667433,0.00681194715680643
"1994-07-31",-0.0411,0.0093,-0.0059,0.0134,-0.0129,0.0028,0.00189185682584836,-0.00902436578762666,-0.0314340909652797,0.00938469088333502,-0.00595372862491146,0.0135220277243752,-0.0130174744510776
"1994-08-31",-0.0029,-0.0221,0.006,0.0094,-0.0036,0.0037,0.00218032960297032,0.00180813661476664,-0.00318664665902191,-0.0220601123032187,0.00598917076105485,0.00938303419231926,-0.00359350245663291
"1994-09-30",-0.0322,-0.0147,0.0059,0.0145,-0.0004,0.0037,0.00204191148498034,0.0110704854763357,-0.0411791289636344,-0.0145390457056755,0.00583539929683576,0.0143412355600201,-0.000395620291310899
"1994-10-31",0.022,-0.0063,0.0095,-0.0275,0.0273,0.0038,0.00222262729435707,0.00994973843471114,0.0134714819886006,-0.00623793418647166,0.00940640869388584,-0.0272290777980906,0.0270310481413772
"1994-11-30",-0.0655,-0.0195,-0.0009,0.0073,-0.003,0.0037,0.00208671683574346,-0.0140574433656957,-0.0505099807602486,-0.0197780285157452,-0.000912832085342086,0.00740408246999692,-0.00304277361780695
"1994-12-31",0.0161,0.004,-0.0041,-0.0188,0.0187,0.0044,0.00195794395607596,-0.00882117080994405,0.0276241757850246,0.00403559870550162,-0.00413648867313916,-0.0189673139158576,0.0188664239482201
"1995-01-31",-0.0685,0.0184,-0.0221,0.0252,-0.0262,0.0042,0.00193428864179812,0.0120726387338947,-0.0773959065247172,0.0181805132317562,-0.0218363773055333,0.0248993985565357,-0.0258874699278268
"1995-02-28",-0.0561,-0.0098,0.0008,-0.0009,0.004,0.004,0.00183960590102972,0.0156620298815044,-0.0685567104967486,-0.00964887896926042,0.000787663589327382,-0.000886121537993304,0.00393831794663691
"1995-03-31",0.086,-0.0317,0.0123,0.0205,-0.0037,0.0046,0.00134500553719774,0.085145636495779,0.0036813829223592,-0.0292126687274601,0.0113348840803709,0.0188914734672849,-0.00340968057702215
"1995-04-30",0.0367,-0.0251,-0.0183,-0.0303,0.0125,0.0045,0.00111974480592369,0.0689655172413792,-0.0270939383543108,-0.0234806451612903,-0.0171193548387097,-0.0283451612903226,0.0116935483870968
"1995-05-31",-0.0679,-0.0258,-0.0067,0.0179,-0.0061,0.0054,0.000738658376514767,0.00583072854051458,-0.0686732785880728,-0.0256504392517779,-0.00666116058088807,0.0177962349847607,-0.00606463873782346
"1995-06-30",-0.046,-0.0137,0.0193,0.0442,-0.022,0.0047,0.000642723113866595,-0.0159124519372965,-0.0264407815413733,-0.0139215256071171,0.0196120762202452,0.0449147030536187,-0.0223557345515749
"1995-07-31",0.059,-0.0049,-0.0244,-0.0575,0.0354,0.0045,0.000480395343659845,-0.0436725688748092,0.111586419208248,-0.00512376811594203,-0.0255142738834664,-0.0601258503401361,0.0370166104702751
"1995-08-31",-0.0308,0.0297,-0.0053,0.0012,0.0097,0.0047,0.000493657454735619,-0.108797580035291,0.0922996049766722,0.0333257622899813,-0.00594702155343101,0.00134649544605985,0.0108841715223171
"1995-09-30",-0.016,-0.0205,-0.0194,0.0249,-0.0114,0.0043,0.00019811731312247,-0.00301583312390041,-0.00890855341092944,-0.0205620115956642,-0.0194586841441896,0.0249753214015629,-0.0114344844971011
"1995-10-31",-0.0432,0.0161,-0.0066,-0.0015,-0.0031,0.0047,0.000175663516725821,-0.0220223172590082,-0.0170243943536192,0.0164625433526012,-0.00674862025634582,-0.00153377733098769,-0.00316980648404122
"1995-11-30",0.0409,0.0045,0.0045,-0.0602,0.0423,0.0042,0.000101609862326546,0.00108262388661995,0.0438681635240961,0.00449513346114142,0.00449513346114142,-0.060134896524603,0.0422542545347294
"1995-12-31",0.0435,0.0196,0.0257,-0.0288,0.0105,0.0049,0.000247163728529287,-0.011864818867007,0.0607412718799543,0.0198353427488805,0.026008587175828,-0.029145809753457,0.0106260764726145
"1996-01-31",-0.0167,0.0335,0.0204,-0.0002,0.0059,0.0043,0.000371739013002026,-0.0432658757850664,0.0318899677703679,0.0350149525893508,0.0213225382932166,-0.000209044493070751,0.00616681254558716
"1996-02-29",-0.0184,-0.0027,-0.003,0.0169,-0.0182,0.0039,0.000593061698706432,0.0245960245960246,-0.0387505634432982,-0.00263518492672715,-0.00292798325191905,0.0164943056524773,-0.0177630983949756
"1996-03-31",0.026,-0.01,-0.0096,-0.0282,0.017,0.0039,0.00043645078320953,-0.0126135454417093,0.042620191573433,-0.0101277467944135,-0.00972263692263692,-0.028560245960246,0.0172171695505029
"1996-04-30",0.0638,0.0507,0.0125,-0.0005,0.0047,0.0046,0.00065596158031811,0.0116173879921915,0.055474560375723,0.0501177625076481,0.0123564503223985,-0.000494258012895938,0.00464602532122182
"1996-05-31",-0.0491,0.0112,0.0063,0.0071,-0.0023,0.0042,0.000401611705561411,-0.0249756278724294,-0.0208363543613724,0.0114868923487121,0.00646137694615055,0.00728186925677284,-0.00235891539303909
"1996-06-30",-0.0003,-0.0131,0.0119,0.0188,-0.0075,0.004,0.000468789409945103,-0.0147280794035585,0.0182347573149053,-0.0132958219209879,0.0120778840350959,0.019081026878975,-0.00761211178682512
"1996-07-31",-0.0517,-0.0106,0.0103,0.0386,-0.025,0.0045,0.000657616253170623,0.0124102801574439,-0.0595371844734516,-0.0104700635777341,0.0101737410236473,0.0381268352925033,-0.0246935461739011
"1996-08-31",-0.0472,0.006,-0.0044,-0.01,0.0014,0.0041,0.000226384578974503,-0.00410440878066798,-0.0393826892791364,0.00602472794628386,-0.00441813382727483,-0.0100412132438064,0.0014057698541329
"1996-09-30",0.0244,-0.0468,0.0043,-0.0033,0.0088,0.0044,0.000346007440309437,-0.0226709334294857,0.0523188883353776,-0.0478856115107914,0.00439974635676074,-0.00337654952960708,0.00900413207895222
"1996-10-31",-0.0728,0.0058,0.0045,0.007,-0.0014,0.0042,0.000233034423470446,-0.025261400579914,-0.0446948003224202,0.0059503132464957,0.00461662234641907,0.00718141253887412,-0.00143628250777482
"1996-11-30",0.0022,-0.0478,0.0137,0.0149,-0.0145,0.0041,0.000238852638503761,-0.000439135780783251,0.00650324383807965,-0.0478209999121342,0.0137060188032686,0.0149065459977155,-0.0145063702662332
"1996-12-31",-0.0752,-0.0428,0.0202,0.0549,-0.045,0.0046,0.000254643060124904,-0.0160307652421899,-0.0557129163782346,-0.0434972949235904,0.0205290971368347,0.0557944273669419,-0.0457331371860179
"1997-01-31",-0.1118,0.0099,0.0109,0.0516,-0.0314,0.0045,0.000243839383674338,-0.0525647848692021,-0.0580158265936299,0.0104492632761526,0.0115047444151579,0.0544628267726742,-0.0331421077647669
"1997-02-28",0.0146,-0.0279,-0.005,-0.0206,0.0102,0.0039,0.000275415753981489,0.0111768845469224,0.00696675479500097,-0.0275916117411062,-0.00494473328693659,-0.0203723011421787,0.0100872559053506
"1997-03-31",-0.041,-0.0399,0.0167,0.0225,-0.0117,0.0043,0.000420691901153569,-0.0263592761275243,-0.0110413691375651,-0.0409802086351782,0.0171521173986836,0.0231091402078073,-0.0120167529080598
"1997-04-30",0.0149,-0.0517,-0.0018,0.0122,-0.0143,0.0043,0.000573189538663588,-0.022611778609415,0.0422059003811299,-0.0528960743218734,-0.00184164281971706,0.0124822457780823,-0.0146308290677522
"1997-05-31",0.1305,0.0373,-0.0438,-0.0143,0.0051,0.0049,0.000626999932236139,0.0899995706127357,0.0410247865558473,0.0342201969667126,-0.0401835020681505,-0.0131192712231633,0.00467890092574355
"1997-06-30",0.0544,-0.0328,-0.0067,-0.0196,0.0186,0.0037,0.000526804274725956,0.0166761252019032,0.040217611543901,-0.0322619949332303,-0.00659010262355619,-0.0192785091674181,0.0182949117609172
"1997-07-31",-0.0444,-0.0749,-0.0226,0.0528,-0.0624,0.0043,0.000385846785033506,-0.0299398661810789,-0.0108595622431906,-0.0772117082114637,-0.0232975247740865,0.0544296154014057,-0.0643259091107522
"1997-08-31",-0.0983,-0.0132,0.0027,-0.0156,0.0337,0.0041,0.000350158186449567,-0.00752322111545412,-0.0876839686378769,-0.0133000592868637,0.00272046667231303,-0.0157182518844753,0.0339554543914627
"1997-09-30",-0.0296,-0.1153,-0.0197,0.0337,-0.0577,0.0044,0.000395803894882363,-0.0177517235685093,-0.00797868961757386,-0.117383764132308,-0.0200560290841844,0.0343090446770058,-0.0587427856932711
"1997-10-31",-0.0807,0.0814,-0.0086,0.0375,0.0214,0.0042,0.000369249178977293,0.00853526521775327,-0.0846848583107941,0.0807111092763076,-0.00852721793336911,0.0371826363373653,0.0212188911365231
"1997-11-30",-0.0835,-0.0974,-0.032,0.0314,-0.0554,0.0039,0.000297014323016986,-0.0535897233824573,-0.0277801020072537,-0.102915196935632,-0.0338119743525689,0.0331779998334582,-0.0585369805978849
"1997-12-31",-0.0812,-0.0655,-0.0179,0.0332,-0.0518,0.0048,0.000467131298511836,-0.0214390375568749,-0.0566322191698966,-0.0669350224603988,-0.0182921664433761,0.0339273701631334,-0.052934872724407
"1998-01-31",0.1055,0.131,0.0195,-0.0626,0.0681,0.0043,0.000535089092635443,0.0262356060306279,0.0808929898770567,0.12765099868898,0.0190014845376726,-0.0609996375414514,0.0663590306161795
"1998-02-28",0.0082,0.0443,0.0101,-0.0327,0.0488,0.0039,0.000450548521388372,-0.00636967719105108,0.018137528721301,0.0445839855961379,0.0101647461517154,-0.0329096236793162,0.0491128328914566
"1998-03-31",-0.0692,-0.0234,0.0122,0.0349,-0.0131,0.0039,0.000446402354642883,-0.0343609993165767,-0.0324863268621727,-0.0242326583572524,0.0126341210238666,0.0361418707977824,-0.0135661463452994
"1998-04-30",-0.0229,-0.0264,-0.0183,0.0311,-0.029,0.0043,0.000364269306417642,-0.00382011422519757,-0.0152008324471269,-0.0265012377553345,-0.0183701761713114,0.0312192611435948,-0.0291112081403296
"1998-05-31",-0.049,0.0047,0.0057,0.0122,0.0012,0.004,0.000320268584823147,-0.0485118940511751,0.00337068039206723,0.00493963084836794,0.00599061613525474,0.0128220205000189,0.00126118234426416
"1998-06-30",0.0031,0.0019,0.0034,-0.0055,-0.0016,0.0041,0.000384187160732408,-0.0210674652104985,0.0284916180719306,0.00194088962464462,0.00347317090725879,-0.00561836470291863,-0.00163443336812178
"1998-07-31",-0.0163,0.005,-0.0165,0.0331,-0.0237,0.004,0.000361779267874951,-0.0113889662858735,-0.001283308244447,0.005057600845517,-0.0166900827902061,0.0334813175973225,-0.0239730280077506
"1998-08-31",-0.0926,0.0123,-0.0158,0.0383,-0.0077,0.0043,0.000308642197236475,0.0152399137229944,-0.102294303244882,0.0121153629144609,-0.0155628239063806,0.0377250731401505,-0.00758441418222346
"1998-09-30",-0.0391,-0.0233,-0.024,0.0169,-0.01,0.0046,0.000222228179194373,0.0530215586253118,-0.0833369164858312,-0.0221268024468725,-0.0227915561684523,0.0160490541352852,-0.00949648173685513
"1998-10-31",0.1612,-0.0468,0.0165,-0.0809,0.0528,0.0032,0.000181485403798254,0.149355929302007,0.0129076459213684,-0.0407184570130692,0.0143558662546077,-0.0703872472725919,0.0459387720147448
"1998-11-30",0.0363,0.0216,0.0209,-0.0095,-0.0275,0.0031,0.000166514083820735,-0.0533927486327731,0.0978601474473988,0.0228183335473103,0.0220788505156845,-0.010035841143493,-0.0290511190995849
"1998-12-31",0.0278,-0.0018,-0.0198,0.0494,-0.0322,0.0038,0.000477079513715228,0.0668136047365921,-0.0334852869271243,-0.00168726757139963,-0.018559943285396,0.04630612112619,-0.0301833421105935
"1999-01-31",0.0079,-0.0083,-0.0042,-0.0149,0.0004,0.0035,0.000411567089638964,-0.00575774502642556,0.016845539959067,-0.00834806603569731,-0.00422432257228057,-0.0149862872207096,0.000402316435455292
"1999-02-28",-0.026,0.029,-0.0457,0.0237,-0.0242,0.0035,0.000239683781690703,-0.0282266482942921,0.00565330380048601,0.0298423495037168,-0.0470274266317192,0.0243884028702789,-0.0249029261375843
"1999-03-31",0.1361,0.0022,0.016,-0.0015,-0.0234,0.0043,0.000175663516725821,-0.00605934841253353,0.147176543255999,0.00221341183347948,0.0160975406071235,-0.00150914443191783,-0.0235426531379181
"1999-04-30",0.0467,0.0563,0.0389,-0.0123,0.0077,0.0037,0.000111598143378577,0.00921465968586377,0.0406976983911722,0.0557859514422079,0.0385448225772982,-0.0121876945424362,0.00762969495746006
"1999-05-31",-0.0532,-0.0038,-0.0119,0.0255,-0.0041,0.0034,0.0000716384335668341,-0.0187415231597551,-0.0317233159204777,-0.0038725780104712,-0.0121272837696335,0.0259870366492147,-0.00417830785340314
"1999-06-30",0.1047,0.0851,-0.0601,0.0879,-0.1049,0.004,0.000200611837149145,0.00553787659627236,0.102393358817571,0.084631322181579,-0.0597690066170729,0.0874159015248037,-0.104322276108668
"1999-07-31",0.0994,-0.0354,0.0054,-0.0043,-0.0178,0.0038,0.000170673031093083,0.0466283143734589,0.0538806887079655,-0.0338228954002562,0.00515942472207298,-0.00410843079720627,-0.0170069926023887
"1999-08-31",0.028,0.0107,0.0004,-0.0082,-0.0135,0.0039,0.000118256387853233,0.0438414303774608,-0.0115581456564203,0.0102505990743544,0.000383199965396427,-0.00785559929062675,-0.0129329988321294
"1999-09-30",0.0682,-0.0331,-0.0389,0.0226,-0.0372,0.0039,0.00011243045060394,0.0346148456112487,0.0361185926666074,-0.0319925817229547,-0.0375985325988803,0.0218438775510204,-0.0359554090662814
"1999-10-31",0.0621,-0.0659,-0.0571,0.0193,-0.0407,0.0039,0.000105771779452368,0.0200123886215275,0.0449795741354355,-0.0646070584388284,-0.0559797122436586,0.0189213388144065,-0.0399014761526603
"1999-11-30",0.0724,-0.0716,-0.1425,0.0856,-0.1299,0.0036,0.000159859372473203,0.0222103161073499,0.0524610964573262,-0.0700442940868156,-0.139403797588984,0.0837401057797684,-0.127077567065326
"1999-12-31",0.0361,-0.0892,-0.0824,0.0449,-0.0892,0.0044,0.000153204174030863,0.00558358230886036,0.0345693373485445,-0.0887047099508061,-0.0819424674881886,0.044650689201695,-0.0887047099508061
"2000-01-31",-0.0536,0.0272,0.0632,-0.0352,0.0463,0.0041,0.000159859372473203,-0.0447293313994294,-0.0051539084492227,0.0284736053288926,0.0661592594406622,-0.0368481951315081,0.048467938482637
"2000-02-29",-0.0172,0.016,-0.0786,0.0239,-0.0676,0.0043,0.000159859372473203,-0.0253545533312053,0.0126186883278965,0.0164162260796332,-0.080644710616198,0.0245217377064521,-0.0693585551864502
"2000-03-31",0.061,0.0152,0.0603,-0.0064,0.0612,0.0047,0.000213083430857353,0.0359504913076343,0.028504030892641,0.0146725158465958,0.0582074148387979,-0.00617790140909298,0.0590761822244516
"2000-04-30",-0.0909,-0.03,0.0244,0.0243,0.019,0.0046,0.00019811731312247,-0.00703630734590499,-0.0800234857938479,-0.0302125850340136,0.0245729024943311,0.024472193877551,0.0191346371882086
"2000-05-31",-0.0755,0.0645,0.1005,-0.0353,0.0711,0.005,0.000174831788141594,-0.000609441657681287,-0.0701080103227134,0.0645393329580636,0.100561286236983,-0.0353215264096069,0.0711433577258655
"2000-06-30",0.0592,0.0406,0.0611,-0.0003,0.0217,0.004,0.000262952707112074,0.0141682118575572,0.048083847724185,0.0400328067132343,0.0602464160142516,-0.000295808916600253,0.0213968449674183
"2000-07-31",-0.1228,0.004,0.0449,0.0121,-0.0148,0.0048,0.000243008278470569,-0.0411214953271027,-0.0804184468749619,0.00417153996101364,0.0468255360623782,0.0126189083820663,-0.0154346978557505
"2000-08-31",0.0646,-0.0007,-0.0351,-0.0655,0.0292,0.005,0.000390825476227707,0.0270637261787705,0.0410245928050577,-0.000681554593116025,-0.034175094597675,-0.0637740369272852,0.0284305630271256
"2000-09-30",-0.0482,-0.0145,0.0605,-0.0023,-0.0036,0.0051,0.000414885308843926,-0.00969118056199569,-0.0341506440764613,-0.0146418972702159,0.0610920541274523,-0.00232250784286182,-0.00363522966708807
"2000-10-31",-0.0757,-0.0406,0.0796,-0.0161,0.0098,0.0056,0.000377548360648072,-0.0104161886844401,-0.0606895811901017,-0.0410273486042845,0.0804378558842623,-0.016269465825837,0.00990315311137902
"2000-11-30",-0.0303,0.0285,0.0581,0.0092,0.002,0.0051,0.000382527506144426,-0.0213750056131842,-0.00429106694541403,0.0291224934612031,0.0593690129858211,0.00940094525765154,0.00204368375166338
"2000-12-31",-0.0989,0.0031,0.0779,-0.0318,0.0318,0.005,0.000390825476227707,-0.0285302970815339,-0.0676803175953169,0.00319104135794153,0.0801877812205308,-0.0327339081234002,0.0327339081234002
"2001-01-31",-0.0079,0.0022,-0.0579,0.0162,-0.002,0.0054,0.000301167305922556,-0.00907794060433154,0.00633703450012391,0.00222015443004842,-0.0584304279544562,0.0163484098939929,-0.00201832220913493
"2001-02-28",-0.0552,0.0611,0.0626,-0.0185,0.0146,0.0038,0.000188970139474609,-0.00618636422219365,-0.0456840550830617,0.0614803397743483,0.0629896770846842,-0.0186151601608092,0.0146908831539359
"2001-03-31",-0.0421,0.0102,0.0051,0.0213,-0.0086,0.0042,0.0000624785259140115,-0.0570386874620215,0.0202338869851053,0.0108169867250934,0.00540849336254672,0.0225884134553422,-0.00912020449370623
"2001-04-30",0.087,0.0131,0.0471,-0.015,0.0373,0.0039,0.0000374922678478828,0.000689151937733223,0.0901112296280402,0.0130909783269192,0.0470675632975491,-0.0149896698399838,0.0372743123354264
"2001-05-31",-0.0013,0.028,-0.0079,0.0106,-0.031,0.0032,0.0000166651390840489,0.0236958957546582,-0.0213080426321925,0.0273518728717367,-0.00771713556023999,0.0103546375871575,-0.0302824306794227
