"Index","Mkt.RF","SMB","HML","RF","RFJ","JPY.r","Mkt.RFJ","SMBJ","HMLJ"
"1994-12-31",0.0161,0.0053,-0.0041,0.0044,0.00195794395607596,-0.00882117080994405,0.0276241757850246,0.00534716828478965,-0.00413648867313916
"1995-01-31",-0.0685,0.0201,-0.0221,0.0042,0.00193428864179812,0.0120726387338947,-0.0773959065247172,0.0198602345629511,-0.0218363773055333
"1995-02-28",-0.0561,-0.009,0.0008,0.004,0.00183960590102972,0.0156620298815044,-0.0685567104967486,-0.00886121537993304,0.000787663589327382
"1995-03-31",0.086,-0.0345,0.0123,0.0046,0.00134500553719774,0.085145636495779,0.0036813829223592,-0.0317929675425039,0.0113348840803709
"1995-04-30",0.0367,-0.0204,-0.0183,0.0045,0.00111974480592369,0.0689655172413792,-0.0270939383543108,-0.0190838709677419,-0.0171193548387097
"1995-05-31",-0.0679,-0.0261,-0.0067,0.0054,0.000738658376514767,0.00583072854051458,-0.0686732785880728,-0.0259487001733102,-0.00666116058088807
"1995-06-30",-0.046,-0.0167,0.0193,0.0047,0.000642723113866595,-0.0159124519372965,-0.0264407815413733,-0.01697003486415,0.0196120762202452
"1995-07-31",0.059,0.0011,-0.0244,0.0045,0.000480395343659845,-0.0436725688748092,0.111586419208248,0.00115023365868086,-0.0255142738834664
"1995-08-31",-0.0308,0.031,-0.0053,0.0047,0.000493657454735619,-0.108797580035291,0.0922996049766722,0.0347844656898795,-0.00594702155343101
"1995-09-30",-0.016,-0.018,-0.0194,0.0043,0.00019811731312247,-0.00301583312390041,-0.00890855341092944,-0.0180544492059491,-0.0194586841441896
"1995-10-31",-0.0432,0.0186,-0.0066,0.0047,0.000175663516725821,-0.0220223172590082,-0.0170243943536192,0.0190188389042473,-0.00674862025634582
"1995-11-30",0.0409,0.0074,0.0045,0.0042,0.000101609862326546,0.00108262388661995,0.0438681635240961,0.00739199724721034,0.00449513346114142
"1995-12-31",0.0435,0.0178,0.0257,0.0049,0.000247163728529287,-0.011864818867007,0.0607412718799543,0.0180137296392894,0.026008587175828
"1996-01-31",-0.0167,0.0314,0.0204,0.0043,0.000371739013002026,-0.0432658757850664,0.0318899677703679,0.032819985412108,0.0213225382932166
"1996-02-29",-0.0184,-0.0034,-0.003,0.0039,0.000593061698706432,0.0245960245960246,-0.0387505634432982,-0.00331838101884159,-0.00292798325191905
"1996-03-31",0.026,-0.0089,-0.0096,0.0039,0.00043645078320953,-0.0126135454417093,0.042620191573433,-0.00901369464702798,-0.00972263692263692
"1996-04-30",0.0638,0.05,0.0125,0.0046,0.00065596158031811,0.0116173879921915,0.055474560375723,0.0494258012895938,0.0123564503223985
"1996-05-31",-0.0491,0.0091,0.0063,0.0042,0.000401611705561411,-0.0249756278724294,-0.0208363543613724,0.00933310003332857,0.00646137694615055
"1996-06-30",-0.0003,-0.0169,0.0119,0.004,0.000468789409945103,-0.0147280794035585,0.0182347573149053,-0.0171526252263126,0.0120778840350959
"1996-07-31",-0.0517,-0.0124,0.0103,0.0045,0.000657616253170623,0.0124102801574439,-0.0595371844734516,-0.012247998902255,0.0101737410236473
"1996-08-31",-0.0472,0.0067,-0.0044,0.0041,0.000226384578974503,-0.00410440878066798,-0.0393826892791364,0.00672761287335031,-0.00441813382727483
"1996-09-30",0.0244,-0.0478,0.0043,0.0044,0.000346007440309437,-0.0226709334294857,0.0523188883353776,-0.048908808337945,0.00439974635676074
"1996-10-31",-0.0728,0.005,0.0045,0.0042,0.000233034423470446,-0.025261400579914,-0.0446948003224202,0.00512958038491008,0.00461662234641907
"1996-11-30",0.0022,-0.0503,0.0137,0.0041,0.000238852638503761,-0.000439135780783251,0.00650324383807965,-0.0503220982338986,0.0137060188032686
"1996-12-31",-0.0752,-0.0463,0.0202,0.0046,0.000254643060124904,-0.0160307652421899,-0.0557129163782346,-0.0470543167047251,0.0205290971368347
"1997-01-31",-0.1118,0.0068,0.0109,0.0045,0.000243839383674338,-0.0525647848692021,-0.0580158265936299,0.00717727174523614,0.0115047444151579
"1997-02-28",0.0146,-0.025,-0.005,0.0039,0.000275415753981489,0.0111768845469224,0.00696675479500097,-0.0247236664346829,-0.00494473328693659
"1997-03-31",-0.041,-0.0437,0.0167,0.0043,0.000420691901153569,-0.0263592761275243,-0.0110413691375651,-0.0448830856480523,0.0171521173986836
"1997-04-30",0.0149,-0.0523,-0.0018,0.0043,0.000573189538663588,-0.022611778609415,0.0422059003811299,-0.0535099552617791,-0.00184164281971706
"1997-05-31",0.1305,0.0432,-0.0438,0.0049,0.000626999932236139,0.0899995706127357,0.0410247865558473,0.0396330431357101,-0.0401835020681505
"1997-06-30",0.0544,-0.0308,-0.0067,0.0037,0.000526804274725956,0.0166761252019032,0.040217611543901,-0.0302948001202284,-0.00659010262355619
"1997-07-31",-0.0444,-0.0738,-0.0226,0.0043,0.000385846785033506,-0.0299398661810789,-0.0108595622431906,-0.0760777578906011,-0.0232975247740865
"1997-08-31",-0.0983,-0.0123,0.0027,0.0041,0.000350158186449567,-0.00752322111545412,-0.0876839686378769,-0.0123932370627594,0.00272046667231303
"1997-09-30",-0.0296,-0.1143,-0.0197,0.0044,0.000395803894882363,-0.0177517235685093,-0.00797868961757386,-0.116365691589963,-0.0200560290841844
"1997-10-31",-0.0807,0.0808,-0.0086,0.0042,0.000369249178977293,0.00853526521775327,-0.0846848583107941,0.0801161870949098,-0.00852721793336911
"1997-11-30",-0.0835,-0.0947,-0.032,0.0039,0.000297014323016986,-0.0535897233824573,-0.0277801020072537,-0.100062311599634,-0.0338119743525689
"1997-12-31",-0.0812,-0.0669,-0.0179,0.0048,0.000467131298511836,-0.0214390375568749,-0.0566322191698966,-0.0683656946961935,-0.0182921664433761
"1998-01-31",0.1055,0.1335,0.0195,0.0043,0.000535089092635443,0.0262356060306279,0.0808929898770567,0.13008708645022,0.0190014845376726
"1998-02-28",0.0082,0.0459,0.0101,0.0039,0.000450548521388372,-0.00636967719105108,0.018137528721301,0.0461942424122512,0.0101647461517154
"1998-03-31",-0.0692,-0.0294,0.0122,0.0039,0.000446402354642883,-0.0343609993165767,-0.0324863268621727,-0.0304461605001376,0.0126341210238666
"1998-04-30",-0.0229,-0.0241,-0.0183,0.0043,0.000364269306417642,-0.00382011422519757,-0.0152008324471269,-0.0241924177993773,-0.0183701761713114
"1998-05-31",-0.049,0.0027,0.0057,0.004,0.000320268584823147,-0.0485118940511751,0.00337068039206723,0.00283766027459435,0.00599061613525474
"1998-06-30",0.0031,0.0008,0.0034,0.0041,0.000384187160732408,-0.0210674652104985,0.0284916180719306,0.000817216684060892,0.00347317090725879
"1998-07-31",-0.0163,0.0074,-0.0165,0.004,0.000361779267874951,-0.0113889662858735,-0.001283308244447,0.00748524925136516,-0.0166900827902061
"1998-08-31",-0.0926,0.0153,-0.0158,0.0043,0.000308642197236475,0.0152399137229944,-0.102294303244882,0.0150703294789635,-0.0155628239063806
"1998-09-30",-0.0391,-0.0176,-0.024,0.0046,0.000222228179194373,0.0530215586253118,-0.0833369164858312,-0.016713807856865,-0.0227915561684523
"1998-10-31",0.1612,-0.0467,0.0165,0.0032,0.000181485403798254,0.149355929302007,0.0129076459213684,-0.0406314517630413,0.0143558662546077
"1998-11-30",0.0363,0.0138,0.0209,0.0031,0.000166514083820735,-0.0533927486327731,0.0978601474473988,0.0145783797663371,0.0220788505156845
"1998-12-31",0.0278,0.0009,-0.0198,0.0038,0.000477079513715228,0.0668136047365921,-0.0334852869271243,0.000843633785699817,-0.018559943285396
"1999-01-31",0.0079,-0.0048,-0.0042,0.0035,0.000411567089638964,-0.00575774502642556,0.016845539959067,-0.0048277972254635,-0.00422432257228057
"1999-02-28",-0.026,0.0413,-0.0457,0.0035,0.000239683781690703,-0.0282266482942921,0.00565330380048601,0.0424996218794311,-0.0470274266317192
"1999-03-31",0.1361,-0.0061,0.016,0.0043,0.000175663516725821,-0.00605934841253353,0.147176543255999,-0.00613718735646582,0.0160975406071235
"1999-04-30",0.0467,0.044,0.0389,0.0037,0.000111598143378577,0.00921465968586377,0.0406976983911722,0.0435982568997717,0.0385448225772982
"1999-05-31",-0.0532,-0.0019,-0.0119,0.0034,0.0000716384335668341,-0.0187415231597551,-0.0317233159204777,-0.0019362890052356,-0.0121272837696335
"1999-06-30",0.1047,0.0963,-0.0601,0.004,0.000200611837149145,0.00553787659627236,0.102393358817571,0.0957696395544778,-0.0597690066170729
"1999-07-31",0.0994,-0.0401,0.0054,0.0038,0.000170673031093083,0.0466283143734589,0.0538806887079655,-0.0383135058065049,0.00515942472207298
"1999-08-31",0.028,0.016,0.0004,0.0039,0.000118256387853233,0.0438414303774608,-0.0115581456564203,0.0153279986158571,0.000383199965396427
"1999-09-30",0.0682,-0.0233,-0.0389,0.0039,0.00011243045060394,0.0346148456112487,0.0361185926666074,-0.0225204578291494,-0.0375985325988803
"1999-10-31",0.0621,-0.0545,-0.0571,0.0039,0.000105771779452368,0.0200123886215275,0.0449795741354355,-0.0534307235950857,-0.0559797122436586
"1999-11-30",0.0724,-0.0525,-0.1425,0.0036,0.000159859372473203,0.0222103161073499,0.0524610964573262,-0.0513592938485729,-0.139403797588984
"1999-12-31",0.0361,-0.0791,-0.0824,0.0044,0.000153204174030863,0.00558358230886036,0.0345693373485445,-0.0786607909989771,-0.0819424674881886
"2000-01-31",-0.0536,0.0164,0.0632,0.0041,0.000159859372473203,-0.0447293313994294,-0.0051539084492227,0.0171679090953617,0.0661592594406622
"2000-02-29",-0.0172,0.0274,-0.0786,0.0043,0.000159859372473203,-0.0253545533312053,0.0126186883278965,0.0281127871613718,-0.080644710616198
"2000-03-31",0.061,0.0086,0.0603,0.0047,0.000213083430857353,0.0359504913076343,0.028504030892641,0.00830155501846869,0.0582074148387979
"2000-04-30",-0.0909,-0.0317,0.0244,0.0046,0.00019811731312247,-0.00703630734590499,-0.0800234857938479,-0.0319246315192744,0.0245729024943311
"2000-05-31",-0.0755,0.0483,0.1005,0.005,0.000174831788141594,-0.000609441657681287,-0.0701080103227134,0.04832945398255,0.100561286236983
"2000-06-30",0.0592,0.0199,0.0611,0.004,0.000262952707112074,0.0141682118575572,0.048083847724185,0.0196219914678168,0.0602464160142516
"2000-07-31",-0.1228,-0.0092,0.0449,0.0048,0.000243008278470569,-0.0411214953271027,-0.0804184468749619,-0.00959454191033138,0.0468255360623782
"2000-08-31",0.0646,0.0148,-0.0351,0.005,0.000390825476227707,0.0270637261787705,0.0410245928050577,0.0144100113973102,-0.034175094597675
"2000-09-30",-0.0482,-0.0314,0.0605,0.0051,0.000414885308843926,-0.00969118056199569,-0.0341506440764613,-0.0317072809851571,0.0610920541274523
"2000-10-31",-0.0757,-0.0622,0.0796,0.0056,0.000377548360648072,-0.0104161886844401,-0.0606895811901017,-0.062854706482426,0.0804378558842623
"2000-11-30",-0.0303,0.0113,0.0581,0.0051,0.000382527506144426,-0.0213750056131842,-0.00429106694541403,0.0115468131968981,0.0593690129858211
"2000-12-31",-0.0989,-0.0137,0.0779,0.005,0.000390825476227707,-0.0285302970815339,-0.0676803175953169,-0.0141023440657416,0.0801877812205308
"2001-01-31",-0.0079,0.014,-0.0579,0.0054,0.000301167305922556,-0.00907794060433154,0.00633703450012391,0.0141282554639445,-0.0584304279544562
"2001-02-28",-0.0552,0.047,0.0626,0.0038,0.000188970139474609,-0.00618636422219365,-0.0456840550830617,0.047292569057191,0.0629896770846842
"2001-03-31",-0.0421,0.0058,0.0051,0.0042,0.0000624785259140115,-0.0570386874620215,0.0202338869851053,0.00615083558877862,0.00540849336254672
"2001-04-30",0.087,0.0016,0.0471,0.0039,0.0000374922678478828,0.000689151937733223,0.0901112296280402,0.00159889811626494,0.0470675632975491
"2001-05-31",-0.0013,0.0287,-0.0079,0.0032,0.0000166651390840489,0.0236958957546582,-0.0213080426321925,0.0280356696935301,-0.00771713556023999
"2001-06-30",-0.0534,0.0106,0.0647,0.0028,0.0000258296635740063,-0.0349619543452143,-0.0162304194465345,0.0109840229074159,0.0670439888782836
"2001-07-31",-0.0893,-0.0145,0.0641,0.003,0.0000424900688607011,-0.00247682965803764,-0.0840737916307349,-0.0145360032038446,0.064259158990789
"2001-08-31",-0.0271,0.0175,0.0824,0.0031,0.000031661152727569,0.0476708659440002,-0.0684413767168054,0.0167037192393736,0.0786506551613934
"2001-09-30",-0.0769,-0.0101,-0.0032,0.0028,0.0000241634551088055,-0.00225497974694111,-0.0720315589265857,-0.0101228267693467,-0.0032072322437534
"2001-10-31",0.008,0.0302,-0.0454,0.0022,0.0000283289190143865,-0.0196102513714894,0.0303782021704748,0.0308040756670982,-0.0463081137512006
"2001-11-30",-0.018,-0.0346,-0.032,0.0017,0.0000383252537632384,-0.0146038405680169,-0.00175962223239234,-0.0351127814623762,-0.0324742487513306
"2001-12-31",-0.0823,-0.0372,0.0164,0.0015,0.0000391582320464767,-0.0598498065690662,-0.0223230375284803,-0.0395681458770373,0.0174440213006293
"2002-01-31",-0.0782,0.0194,0.0153,0.0014,0.0000199978003372348,-0.00801384551713757,-0.0693618471517748,0.0195567245695214,0.0154236023666844
"2002-02-28",0.0508,0.0043,0.0307,0.0013,0.0000283289190143865,-0.0101668404588112,0.062878070870293,0.00434416644719515,0.0310153278904398
"2002-03-31",0.0563,0.0043,-0.0559,0.0013,0.0000208309465616896,0.0111843344003013,0.0458814482132774,0.00425243929688664,-0.0552817108595263
"2002-04-30",0.0521,0.0127,-0.0126,0.0015,0.0000249965631586857,0.0359692583778723,0.0169935988049452,0.0122590510261721,-0.0121625230653361
"2002-05-31",0.071,0.0155,0.0274,0.0014,0.0000216640851509187,0.0373952810716742,0.033721229840648,0.0149412671166075,0.0264123044512933
"2002-06-30",-0.0479,0.0158,0.0161,0.0013,0.0000233303394243656,0.0332873332496968,-0.0773370945548925,0.0152910032781578,0.0155813387834392
"2002-07-31",-0.0604,0.0362,0.0319,0.0015,0.0000158319546812447,-0.00656391508454146,-0.0526977162853801,0.0364391837076067,0.0321107723832225
"2002-08-31",-0.0142,-0.0132,0.018,0.0014,0.00000583314618896047,0.0194824446232686,-0.0316713559744884,-0.0129477462506751,0.0176560176145569
"2002-09-30",-0.0494,-0.0006,0.0397,0.0014,0.00000749969064273159,-0.0380525565288244,-0.0103484424715501,-0.000623734699928,0.0412704459785693
"2002-10-31",-0.0677,-0.0272,0.0126,0.0014,0.0000141655629670723,-0.00130203035358278,-0.0650968748723986,-0.0272354613974333,0.0126164269708698
"2002-11-30",0.0303,-0.0602,-0.009,0.0012,0.0000141655629670723,0.00572901747350341,0.0256100155820058,-0.0598570777556252,-0.00894873255482768
"2002-12-31",-0.0242,0.0222,0.0123,0.0011,0.0000141655629670723,0.0181659097537601,-0.0405438173205477,0.0218039121005033,0.0120805458935221
"2003-01-31",-0.0341,0.0385,0.0168,0.001,0.0000141655629670723,0.00797950527067326,-0.0407684716335476,0.038195221032457,0.0166670055414358
"2003-02-28",0.0146,0.0206,0.0583,0.0009,0.0000166651390840489,0.0111686767453711,0.00426681728500555,0.0203724665070766,0.0576560581243963
"2003-03-31",-0.0293,0.0314,0.0183,0.001,0.000022497216105144,-0.0177282776456847,-0.0107850205726534,0.0319667147953117,0.018630282826567
"2003-04-30",0.0109,0.0349,0.0014,0.001,0.0000166651390840489,0.00146211045200118,0.0104059853427076,0.0348490468443666,0.00139795603387144
"2003-05-31",0.0453,0.0209,-0.0219,0.0009,0.0000141655629670723,0.0120920006764753,0.0336863273771282,0.0206502965995488,-0.0216383490684268
"2003-06-30",0.0712,0.0019,0.0194,0.001,0.00000583314618896047,-0.0127311432984096,0.0860205240329077,0.00192450109927279,0.0196501691188906
"2003-07-31",0.0347,-0.0106,-0.0056,0.0007,0.00000833295141333679,-0.00432234736710868,0.0398864535410524,-0.0106460157782694,-0.00562431022248195
"2003-08-31",0.0979,-0.0153,0.0243,0.0007,0.0000266627563549893,0.0252684506562126,0.07149757979383,-0.0149229209093554,0.0237011096795644
"2003-09-30",0.0748,0.0303,-0.0168,0.0008,0.0000416571211045991,0.0495058360538436,0.0248216290558172,0.0288707303562298,-0.0160075336628601
"2003-10-31",0.0416,0.0446,-0.0284,0.0007,0.0000241634551088055,0.0292276535027158,0.0126769590349407,0.0433334645141094,-0.0275935065515853
"2003-11-30",-0.0387,-0.0323,-0.002,0.0007,0.0000149987626423265,-0.00590253946465347,-0.0323030407399966,-0.0324917840375587,-0.00201187517260425
"2003-12-31",0.0647,-0.0195,0.0279,0.0008,0.0000166651390840489,0.0204510435635246,0.0441294570297557,-0.0191091969800961,0.0273408510638298
"2004-01-31",0.0198,0.0481,0.0024,0.0007,0.0000141655629670723,0.0107603001557413,0.00962184788429443,0.0475879394873231,0.00237445020310968
"2004-02-29",-0.0008,-0.0087,0.0231,0.0006,0.0000149987626423265,-0.0325541046479775,0.0334278064664861,-0.00899275095568455,0.0238773042616452
"2004-03-31",0.1503,0.074,0.0352,0.0009,0.0000166651390840489,0.0339911245397035,0.113339119720746,0.0715673454479043,0.0340428454022464
"2004-04-30",-0.0454,0.0796,-0.0381,0.0008,0.0000166651390840489,-0.0368753694357296,-0.00803705037182878,0.0826476631101879,-0.0395587432725899
"2004-05-31",-0.0335,-0.0337,0.0025,0.0006,0.0000158319546812447,-0.00384998641181267,-0.0291781199554088,-0.0338302459873596,0.00250966216523439
"2004-06-30",0.0539,0.0592,-0.0114,0.0008,0.0000358262731201542,0.0182170363879535,0.0357944165024937,0.0581408460911315,-0.0111960413080895
"2004-07-31",-0.0678,-0.0131,0.0465,0.001,0.0000416571211045991,-0.0326135451057374,-0.0353806415789748,-0.0135416409168473,0.0480676566895725
"2004-08-31",0.0099,0.0032,-0.0111,0.0011,0.0000233303394243656,0.0171999092353075,-0.00611840484642878,0.00314589096100651,-0.0109123092709913
"2004-09-30",-0.0318,-0.0144,0.0318,0.0011,0.0000249965631586857,-0.00872733816186055,-0.022191109565201,-0.0145267801225323,0.0320799727705922
"2004-10-31",0.0238,-0.0029,0.0041,0.0011,0.0000141655629670723,0.0482904975241687,-0.0223271576003954,-0.00276640874533267,0.00391112960547033
"2004-11-30",0.0381,-0.0072,-0.004,0.0015,0.00000583314618896047,0.0290192652981998,0.0102765153565225,-0.00699695354869135,-0.00388719641593964
"2004-12-31",0.0503,-0.0114,0.0091,0.0016,0.00000583314618896047,-0.00822985850418712,0.0606229920103114,-0.0114945989226962,0.00917551317513466
"2005-01-31",-0.012,0.0649,0.0054,0.0016,0.00000499986250535045,0.00250892598668329,-0.012881619363901,0.0647375782077197,0.00538648570603523
"2005-02-28",0.0171,0.0159,0.0228,0.0016,0.00000583314618896047,-0.0115413964135828,0.0305886665160711,0.0160856508732992,0.0230662163466178
"2005-03-31",-0.0151,0.0138,0.0344,0.0021,0.00000833295141333679,-0.0242903676128431,0.0115631092462212,0.014143552079359,0.0352563906905761
"2005-04-30",-0.0217,0.026,0.0047,0.0021,0.00000583314618896047,0.0130580304530241,-0.0322429108567521,0.0256648673801768,0.00463941833410889
"2005-05-31",-0.0261,-0.0209,0.0024,0.0024,0.00000583314618896047,-0.0170064874884153,-0.00681514818885143,-0.0212615848771979,0.00244152170838637
"2005-06-30",0.0073,0.0194,-0.0035,0.0023,0.00000749969064273159,-0.0230431436461586,0.0334055865002747,0.0198575810936052,-0.00358255329008341
"2005-07-31",0.0066,0.0158,-0.0104,0.0024,0.0000124991407073338,-0.0166933760683762,0.0261170676119751,0.0160682330571778,-0.0105765584680158
"2005-08-31",0.0667,-0.0375,-0.007,0.003,0.0000241634551088055,0.0078061911170928,0.0613902329124125,-0.0372095352564103,-0.00694577991452991
"2005-09-30",0.0793,-0.0644,0.0315,0.0029,0.0000366592743001881,-0.0164585447645942,0.100272833771909,-0.0654776671152983,0.0320271197846568
